#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-relay-country.csv?start=2020-01-01&end=2023-01-01&country=all&events=on
#
date,country,users,lower,upper,frac
2020-06-22,,2566864,,,98
2020-06-23,,2568697,,,97
2020-06-24,,2602140,,,96
2020-06-25,,2430762,,,96
2020-06-26,,2403870,,,96
2020-06-27,,2327296,,,96
2020-06-28,,2319351,,,96
2020-06-29,,2509928,,,95
2020-06-30,,2599385,,,98
2020-07-01,,2689120,,,94
2020-07-02,,2474452,,,95
2020-07-03,,1981828,,,90
2020-07-04,,1855178,,,87
2020-07-05,,1818544,,,90
2020-07-06,,1959200,,,88
2020-07-07,,2045348,,,88
2020-07-08,,2291822,,,90
2020-07-09,,2413218,,,93
2020-07-10,,2401330,,,95
2020-07-11,,2331977,,,95
2020-07-12,,2322967,,,95
2020-07-13,,2395193,,,93
2020-07-14,,2498364,,,93
2020-07-15,,2612954,,,90
2020-07-16,,2560747,,,93
2020-07-17,,2480270,,,94
2020-07-18,,2378369,,,94
2020-07-19,,2392119,,,93
2020-07-20,,2488754,,,93
2020-07-21,,2499514,,,94
2020-07-22,,2432143,,,95
2020-07-23,,2415538,,,96
2020-07-24,,2455892,,,96
2020-07-25,,2354482,,,94
2020-07-26,,2366997,,,92
2020-07-27,,2392782,,,96
2020-07-28,,2477687,,,91
2020-07-29,,2474130,,,85
2020-07-30,,2293525,,,93
2020-07-31,,2355635,,,91
2020-08-01,,2362798,,,92
2020-08-02,,2409536,,,90
2020-08-03,,2480417,,,91
2020-08-04,,2530927,,,90
2020-08-05,,2474361,,,92
2020-08-06,,2504499,,,91
2020-08-07,,2474538,,,91
2020-08-08,,2364283,,,92
2020-08-09,,2311033,,,91
2020-08-10,,2400867,,,93
2020-08-11,,2428546,,,94
2020-08-12,,2381817,,,95
2020-08-13,,2350815,,,95
2020-08-14,,2323588,,,94
2020-08-15,,2224151,,,94
2020-08-16,,2189661,,,94
2020-08-17,,2322189,,,93
2020-08-18,,2411707,,,91
2020-08-19,,2358919,,,92
2020-08-20,,2218703,,,95
2020-08-21,,2208244,,,95
2020-08-22,,2171353,,,95
2020-08-23,,2184580,,,95
2020-08-24,,2348124,,,94
2020-08-25,,2430161,,,93
2020-08-26,,2421283,,,93
2020-08-27,,2445756,,,86
2020-08-28,,2333990,,,92
2020-08-29,,2193486,,,98
2020-08-30,,2201807,,,94
2020-08-31,,2329643,,,95
2020-09-01,,2561122,,,91
2020-09-02,,2621766,,,91
2020-09-03,,2552308,,,91
2020-09-04,,2465067,,,93
2020-09-05,,2401388,,,89
2020-09-06,,2332258,,,94
2020-09-07,,2450387,,,89
2020-09-08,,2530104,,,88
2020-09-09,,2633044,,,88
2020-09-10,,2734073,,,86
2020-09-11,,2563693,,,90
2020-09-12,,2420887,,,90
2020-09-13,,2392839,,,89
2020-09-14,,2460473,,,91
2020-09-15,,2583577,,,91
2020-09-16,,2603253,,,88
2020-09-17,,2604219,,,90
2020-09-18,,2624643,,,91
2020-09-19,,2598724,,,88
2020-09-20,,2499679,,,90
2020-09-21,,2591849,,,87
2020-09-22,,2477178,,,88
2020-09-23,,2470720,,,86
2020-09-24,,2417041,,,86
2020-09-25,,2281183,,,87
2020-09-26,,2073411,,,93
2020-09-27,,2033034,,,93
2020-09-28,,2127611,,,92
2020-09-29,,2126309,,,94
2020-09-30,,2161780,,,92
2020-10-01,,2268955,,,88
2020-10-02,,2181440,,,89
2020-10-03,,2082050,,,88
2020-10-04,,2064383,,,88
2020-10-05,,2179069,,,86
2020-10-06,,2188271,,,87
2020-10-07,,2206645,,,82
2020-10-08,,2101068,,,88
2020-10-09,,2073115,,,87
2020-10-10,,1988793,,,85
2020-10-11,,1971137,,,86
2020-10-12,,2048232,,,86
2020-10-13,,2088171,,,86
2020-10-14,,2095332,,,84
2020-10-15,,2046657,,,87
2020-10-16,,2004865,,,86
2020-10-17,,1892068,,,86
2020-10-18,,1947124,,,86
2020-10-19,,2100877,,,87
2020-10-20,,2163744,,,89
2020-10-21,,2068095,,,87
2020-10-22,,1953432,,,89
2020-10-23,,1928167,,,89
2020-10-24,,1865391,,,88
2020-10-25,,1832127,,,88
2020-10-26,,1892023,,,90
2020-10-27,,1839627,,,92
2020-10-28,,1837215,,,92
2020-10-29,,1807974,,,93
2020-10-30,,1781812,,,91
2020-10-31,,1679061,,,93
2020-11-01,,1790376,,,90
2020-11-02,,1915812,,,89
2020-11-03,,1840916,,,93
2020-11-04,,1849432,,,92
2020-11-05,,1871645,,,92
2020-11-06,,1888273,,,92
2020-11-07,,1869898,,,91
2020-11-08,,1869062,,,91
2020-11-09,,1984145,,,89
2020-11-10,,1947296,,,88
2020-11-11,,1874448,,,88
2020-11-12,,1886134,,,87
2020-11-13,,1882133,,,88
2020-11-14,,1814237,,,85
2020-11-15,,1813020,,,85
2020-11-16,,1906193,,,86
2020-11-17,,1926348,,,86
2020-11-18,,1932429,,,86
2020-11-19,,1942947,,,87
2020-11-20,,1922886,,,86
2020-11-21,,1850417,,,86
2020-11-22,,1834652,,,86
2020-11-23,,1896719,,,90
2020-11-24,,2026177,,,87
2020-11-25,,1976687,,,88
2020-11-26,,1857414,,,93
2020-11-27,,1830779,,,91
2020-11-28,,1780556,,,90
2020-11-29,,1813453,,,86
2020-11-30,,1907282,,,89
2020-12-01,,2152381,,,85
2020-12-02,,2181304,,,85
2020-12-03,,2040916,,,85
2020-12-04,,2018474,,,84
2020-12-05,,1944354,,,83
2020-12-06,,1911253,,,84
2020-12-07,,2034936,,,84
2020-12-08,,2031959,,,83
2020-12-09,,1963779,,,84
2020-12-10,,1960170,,,84
2020-12-11,,1962954,,,84
2020-12-12,,1910276,,,83
2020-12-13,,1914511,,,82
2020-12-14,,2010796,,,84
2020-12-15,,2098144,,,85
2020-12-16,,2078451,,,84
2020-12-17,,2051112,,,84
2020-12-18,,2084652,,,81
2020-12-19,,2004748,,,83
2020-12-20,,1966877,,,83
2020-12-21,,2196522,,,83
2020-12-22,,2305453,,,85
2020-12-23,,2304991,,,84
2020-12-24,,2270181,,,84
2020-12-25,,2388305,,,84
2020-12-26,,2379476,,,83
2020-12-27,,2244586,,,87
2020-12-28,,2326926,,,89
2020-12-29,,2318827,,,89
2020-12-30,,2271025,,,89
2020-12-31,,2131874,,,90
2021-01-01,,2148267,,,86
2021-01-02,,2205771,,,83
2021-01-03,,2220916,,,83
2021-01-04,,2343856,,,84
2021-01-05,,2432189,,,83
2021-01-07,,2252166,,,84
2021-01-08,,2279236,,,81
2021-01-09,,1948607,,,98
2021-01-11,,2525170,,,105
2021-01-12,,2676349,,,101
2021-01-13,,2427259,,,83
2021-01-14,,2328561,,,83
2021-01-15,,2328039,,,81
2021-01-16,,2251113,,,82
2021-01-17,,2283719,,,79
2021-01-18,,2383947,,,78
2021-01-19,,2473653,,,75
2021-01-21,,2388745,,,84
2021-01-22,,2231991,,,84
2021-01-23,,2159225,,,84
2021-01-24,,2135645,,,85
2021-01-25,,2208451,,,86
2021-01-26,,2168848,,,88
2021-01-27,,2891403,,,98
2021-01-28,,4176461,,,90
2021-01-29,,2096609,,,90
2021-01-30,,1979425,,,90
2021-01-31,,1995595,,,90
2021-02-01,,2240069,,,83
2021-02-02,,2201021,,,81
2021-02-03,,2281578,,,80
2021-02-04,,2345653,,,80
2021-02-05,,2256186,,,79
2021-02-06,,2207700,,,80
2021-02-07,,2064193,,,87
2021-02-08,,2318438,,,84
2021-02-09,,2414572,,,76
2021-02-10,,2335105,,,77
2021-02-11,,2191131,,,84
2021-02-12,,2165908,,,84
2021-02-13,,2136585,,,84
2021-02-14,,2117452,,,85
2021-02-15,,2282797,,,86
2021-02-16,,2244242,,,81
2021-02-17,,2208656,,,83
2021-02-18,,2255781,,,82
2021-02-19,,2218039,,,83
2021-02-20,,2143197,,,82
2021-02-21,,2157780,,,81
2021-02-22,,2319929,,,85
2021-02-23,,2137154,,,89
2021-02-24,,2065278,,,93
2021-02-25,,2075988,,,93
2021-02-26,,2021917,,,93
2021-02-27,,1929814,,,93
2021-02-28,,1929617,,,94
2021-03-01,,2111874,,,89
2021-03-02,,2155648,,,84
2021-03-03,,2103033,,,90
2021-03-04,,2102367,,,89
2021-03-05,,2079469,,,87
2021-03-06,,2065159,,,87
2021-03-07,,2051887,,,87
2021-03-08,,2115219,,,85
2021-03-09,,2196867,,,83
2021-03-10,,2173142,,,86
2021-03-11,,2144258,,,85
2021-03-12,,2139019,,,86
2021-03-13,,2061958,,,86
2021-03-14,,2062443,,,86
2021-03-15,,2161118,,,87
2021-03-16,,2173178,,,82
2021-03-17,,2208272,,,81
2021-03-18,,2153251,,,85
2021-03-19,,2141880,,,85
2021-03-20,,2090602,,,85
2021-03-21,,2122915,,,83
2021-03-22,,2225022,,,81
2021-03-23,,2283670,,,82
2021-03-24,,2283188,,,82
2021-03-25,,2280650,,,80
2021-03-26,,2210108,,,81
2021-03-27,,2031097,,,87
2021-03-28,,2016153,,,84
2021-03-29,,2008438,,,87
2021-03-30,,1933183,,,88
2021-03-31,,1963011,,,84
2021-04-01,,2003498,,,82
2021-04-02,,1988766,,,83
2021-04-03,,1997659,,,83
2021-04-04,,2019771,,,83
2021-04-05,,2101762,,,83
2021-04-06,,2153045,,,83
2021-04-07,,2182407,,,82
2021-04-08,,2220595,,,84
2021-04-09,,2224121,,,84
2021-04-10,,2183576,,,83
2021-04-11,,2282064,,,83
2021-04-12,,2363423,,,83
2021-04-13,,2381422,,,83
2021-04-14,,2352123,,,82
2021-04-15,,2400137,,,83
2021-04-16,,2361454,,,83
2021-04-17,,2154786,,,83
2021-04-18,,2063030,,,84
2021-04-19,,2158133,,,85
2021-04-20,,2055400,,,85
2021-04-21,,2097554,,,84
2021-04-22,,2175512,,,86
2021-04-23,,2140776,,,88
2021-04-24,,2021919,,,87
2021-04-25,,2030131,,,86
2021-04-26,,2139015,,,87
2021-04-27,,2146619,,,86
2021-04-28,,2059651,,,89
2021-04-29,,2050236,,,90
2021-04-30,,1997016,,,90
2021-05-01,,1998079,,,85
2021-05-02,,2021842,,,85
2021-05-03,,2163268,,,84
2021-05-04,,2239705,,,81
2021-05-05,,2235230,,,85
2021-05-06,,2215725,,,87
2021-05-07,,2195463,,,87
2021-05-08,,2147172,,,86
2021-05-09,,2120693,,,84
2021-05-10,,2192230,,,85
2021-05-11,,2260122,,,83
2021-05-12,,2089234,,,83
2021-05-13,,1967551,,,85
2021-05-14,,1946744,,,86
2021-05-15,,1948074,,,86
2021-05-16,,1957306,,,86
2021-05-17,,2107604,,,86
2021-05-18,,2123812,,,85
2021-05-19,,2061303,,,83
2021-05-20,,2094697,,,84
2021-05-21,,2066636,,,84
2021-05-22,,2007269,,,86
2021-05-23,,1997199,,,87
2021-05-24,,2144623,,,85
2021-05-25,,2133619,,,85
2021-05-26,,2114662,,,85
2021-05-27,,2071291,,,86
2021-05-28,,1981834,,,91
2021-05-29,,1919385,,,91
2021-05-30,,1935375,,,91
2021-05-31,,1991521,,,91
2021-06-01,,2075091,,,86
2021-06-02,,2127936,,,87
2021-06-03,,2103485,,,84
2021-06-04,,2039688,,,84
2021-06-05,,1966148,,,86
2021-06-06,,1995761,,,84
2021-06-07,,2069451,,,85
2021-06-08,,2110731,,,86
2021-06-09,,2144613,,,85
2021-06-10,,2132087,,,85
2021-06-11,,2041103,,,86
2021-06-12,,1967024,,,86
2021-06-13,,1917534,,,86
2021-06-14,,2093716,,,84
2021-06-15,,2140575,,,85
2021-06-16,,2128183,,,85
2021-06-17,,2097927,,,84
2021-06-18,,2034584,,,79
2021-06-19,,1949372,,,83
2021-06-20,,1978241,,,83
2021-06-21,,2056167,,,84
2021-06-22,,2062293,,,86
2021-06-23,,2095028,,,87
2021-06-24,,2104796,,,87
2021-06-25,,2063216,,,87
2021-06-26,,1928538,,,90
2021-06-27,,1907242,,,89
2021-06-28,,1983587,,,89
2021-06-29,,1995534,,,90
2021-06-30,,1998434,,,89
2021-07-01,,2057371,,,87
2021-07-02,,2034128,,,86
2021-07-03,,1951603,,,86
2021-07-04,,1974734,,,86
2021-07-05,,2094060,,,85
2021-07-06,,2124181,,,84
2021-07-07,,2147491,,,85
2021-07-08,,2117917,,,86
2021-07-09,,2129736,,,86
2021-07-10,,2069384,,,86
2021-07-11,,2056514,,,86
2021-07-12,,2103276,,,86
2021-07-13,,2160549,,,84
2021-07-14,,2183742,,,85
2021-07-15,,2182000,,,86
2021-07-16,,2135697,,,86
2021-07-17,,2069018,,,85
2021-07-18,,2051456,,,85
2021-07-19,,2139718,,,84
2021-07-20,,2189873,,,82
2021-07-21,,2197490,,,82
2021-07-22,,2208083,,,82
2021-07-23,,2225152,,,83
2021-07-24,,2145848,,,83
2021-07-25,,2139751,,,83
2021-07-26,,2225894,,,84
2021-07-27,,2226152,,,86
2021-07-28,,2200214,,,86
2021-07-29,,2195950,,,86
2021-07-30,,2148480,,,83
2021-07-31,,2076230,,,85
2021-08-01,,2153154,,,82
2021-08-02,,2277528,,,81
2021-08-03,,2306047,,,82
2021-08-04,,2271234,,,83
2021-08-05,,2232661,,,83
2021-08-06,,2123788,,,84
2021-08-07,,2161241,,,84
2021-08-08,,2554816,,,82
2021-08-09,,2516968,,,82
2021-08-10,,2463693,,,81
2021-08-11,,2457471,,,80
2021-08-12,,2355658,,,82
2021-08-13,,2269316,,,84
2021-08-14,,2229484,,,81
2021-08-15,,2261696,,,81
2021-08-16,,2441097,,,80
2021-08-17,,2455820,,,78
2021-08-18,,2512212,,,78
2021-08-19,,2510247,,,79
2021-08-20,,2411800,,,81
2021-08-21,,2395680,,,80
2021-08-22,,2446416,,,78
2021-08-23,,2576254,,,77
2021-08-24,,2483145,,,77
2021-08-25,,2534920,,,78
2021-08-26,,2515394,,,79
2021-08-27,,2453922,,,81
2021-08-28,,2373254,,,83
2021-08-29,,2439566,,,84
2021-08-30,,2571605,,,85
2021-08-31,,2618129,,,86
2021-09-01,,2670033,,,82
2021-09-02,,2570859,,,79
2021-09-03,,2493571,,,82
2021-09-04,,2419995,,,83
2021-09-05,,2449506,,,81
2021-09-06,,2590510,,,77
2021-09-07,,2500577,,,82
2021-09-08,,2487371,,,82
2021-09-09,,2414015,,,80
2021-09-10,,2306148,,,77
2021-09-11,,2206017,,,86
2021-09-12,,2270240,,,81
2021-09-13,,2187288,,,85
2021-09-14,,2181417,,,86
2021-09-15,,2174024,,,85
2021-09-16,,2111127,,,87
2021-09-17,,2153205,,,85
2021-09-18,,2209610,,,82
2021-09-19,,2088027,,,85
2021-09-20,,2146224,,,84
2021-09-21,,2159979,,,84
2021-09-22,,2123228,,,84
2021-09-23,,2123918,,,85
2021-09-24,,2094178,,,87
2021-09-25,,1993935,,,88
2021-09-26,,1964832,,,90
2021-09-27,,2090645,,,88
2021-09-28,,2083413,,,89
2021-09-29,,2034127,,,91
2021-09-30,,1996903,,,93
2021-10-01,,2074370,,,89
2021-10-02,,2091124,,,87
2021-10-03,,2230401,,,83
2021-10-04,,2260675,,,84
2021-10-05,,2215082,,,84
2021-10-06,,2212388,,,84
2021-10-07,,2230240,,,87
2021-10-08,,2218655,,,87
2021-10-09,,2197959,,,87
2021-10-10,,2211275,,,86
2021-10-11,,2327786,,,85
2021-10-12,,2362530,,,83
2021-10-13,,2309034,,,85
2021-10-14,,2338074,,,85
2021-10-15,,2359765,,,84
2021-10-16,,2365532,,,87
2021-10-17,,2411851,,,85
2021-10-18,,2480286,,,81
2021-10-19,,2463926,,,83
2021-10-20,,2446846,,,82
2021-10-21,,2410300,,,83
2021-10-22,,2396707,,,83
2021-10-23,,2343847,,,86
2021-10-24,,2350216,,,86
2021-10-25,,2472612,,,84
2021-10-26,,2508365,,,83
2021-10-27,,2410523,,,87
2021-10-28,,2316880,,,89
2021-10-29,,2264378,,,90
2021-10-30,,2200049,,,91
2021-10-31,,2181386,,,89
2021-11-01,,2457732,,,83
2021-11-02,,2484975,,,85
2021-11-03,,2444519,,,87
2021-11-04,,2437349,,,86
2021-11-05,,2408579,,,85
2021-11-06,,2387369,,,86
2021-11-07,,2401324,,,86
2021-11-08,,2382521,,,88
2021-11-09,,2192609,,,95
2021-11-10,,2195929,,,94
2021-11-11,,2178806,,,94
2021-11-12,,2129668,,,94
2021-11-13,,2071033,,,95
2021-11-14,,2136462,,,93
2021-11-15,,2275615,,,92
2021-11-16,,2299555,,,93
2021-11-17,,2338054,,,90
2021-11-18,,2261514,,,92
2021-11-19,,2183895,,,92
2021-11-20,,2163121,,,91
2021-11-21,,2140292,,,92
2021-11-22,,2263639,,,92
2021-11-23,,2348563,,,92
2021-11-24,,2268999,,,92
2021-11-25,,2204539,,,95
2021-11-26,,2159002,,,97
2021-11-27,,2107237,,,97
2021-11-28,,2106819,,,95
2021-11-29,,2157127,,,96
2021-11-30,,2170040,,,96
2021-12-01,,2256119,,,92
2021-12-02,,2157981,,,95
2021-12-03,,2106309,,,97
2021-12-04,,2041735,,,98
2021-12-05,,2014643,,,96
2021-12-06,,2077856,,,96
2021-12-07,,2122102,,,96
2021-12-08,,2150263,,,95
2021-12-09,,2129079,,,95
2021-12-10,,2148101,,,96
2021-12-11,,2090194,,,96
2021-12-12,,2053738,,,95
2021-12-13,,2117043,,,95
2021-12-14,,2139186,,,94
2021-12-15,,2136627,,,95
2021-12-16,,2156496,,,94
2021-12-17,,2126997,,,94
2021-12-18,,2073076,,,93
2021-12-19,,2118331,,,94
2021-12-20,,2239812,,,91
2021-12-21,,2336541,,,89
2021-12-22,,2359462,,,91
2021-12-23,,2373062,,,94
2021-12-24,,2320335,,,94
2021-12-25,,2261304,,,94
2021-12-26,,2405540,,,93
2021-12-27,,2582025,,,92
2021-12-28,,2487691,,,93
2021-12-29,,2496662,,,94
2021-12-30,,2475604,,,94
2021-12-31,,2352201,,,94
2022-01-01,,2404170,,,94
2022-01-02,,2458520,,,93
2022-01-03,,2595414,,,91
2022-01-04,,2755614,,,91
2022-01-05,,2844875,,,90
2022-01-06,,2609876,,,93
2022-01-07,,2453216,,,92
2022-01-08,,2401982,,,93
2022-01-09,,2337007,,,95
2022-01-10,,2351345,,,95
2022-01-11,,2392253,,,96
2022-01-12,,2477919,,,96
2022-01-13,,2492567,,,95
2022-01-14,,2427639,,,96
2022-01-15,,2363299,,,95
2022-01-16,,2412951,,,94
2022-01-17,,2503591,,,95
2022-01-18,,2399660,,,97
2022-01-19,,2468407,,,97
2022-01-20,,2478393,,,97
2022-01-22,,2081498,,,108
2022-01-23,,2310067,,,100
2022-01-24,,2490152,,,96
2022-01-25,,2410904,,,94
2022-01-26,,2497772,,,94
2022-01-27,,2652483,,,93
2022-01-28,,2607980,,,96
2022-01-29,,2342463,,,97
2022-01-30,,2104915,,,98
2022-01-31,,2271585,,,97
2022-02-01,,2373602,,,95
2022-02-02,,2376800,,,96
2022-02-03,,2331828,,,96
2022-02-04,,2306019,,,96
2022-02-05,,2242113,,,99
2022-02-06,,2403659,,,95
2022-02-07,,2670674,,,94
2022-02-08,,2565828,,,93
2022-02-09,,2456268,,,96
2022-02-10,,2454024,,,96
2022-02-11,,2447398,,,97
2022-02-12,,2373468,,,97
2022-02-13,,2469287,,,96
2022-02-14,,2528656,,,96
2022-02-15,,2386430,,,96
2022-02-16,,2504551,,,92
2022-02-17,,2428518,,,96
2022-02-18,,2425260,,,96
2022-02-19,,2419654,,,95
2022-02-20,,2309577,,,94
2022-02-21,,2455738,,,94
2022-02-22,,2526092,,,91
2022-02-23,,2555421,,,92
2022-02-24,,2617466,,,92
2022-02-25,,2596600,,,93
2022-02-26,,2596654,,,93
2022-02-27,,2582778,,,90
2022-02-28,,2549661,,,88
2022-03-01,,2224401,,,98
2022-03-02,,2443739,,,92
2022-03-03,,2387614,,,94
2022-03-04,,2422792,,,91
2022-03-05,,2353558,,,92
2022-03-06,,2295115,,,90
2022-03-07,,2466338,,,88
2022-03-08,,2433740,,,90
2022-03-09,,2421290,,,88
2022-03-10,,2463543,,,88
2022-03-11,,2414446,,,90
2022-03-12,,2292230,,,91
2022-03-13,,2159768,,,94
2022-03-14,,2441423,,,91
2022-03-15,,2473191,,,92
2022-03-16,,2461768,,,90
2022-03-17,,2477726,,,89
2022-03-18,,2330515,,,92
2022-03-19,,2239669,,,93
2022-03-20,,2243720,,,92
2022-03-21,,2379617,,,91
2022-03-22,,2358629,,,93
2022-03-23,,2287931,,,95
2022-03-24,,2304269,,,95
2022-03-25,,2301780,,,94
2022-03-26,,2170787,,,94
2022-03-27,,2192920,,,93
2022-03-28,,2349801,,,93
2022-03-29,,2354512,,,94
2022-03-30,,2351431,,,93
2022-03-31,,2313405,,,94
2022-04-01,,2262557,,,92
2022-04-02,,2181639,,,92
2022-04-03,,2179544,,,93
2022-04-04,,2350360,,,93
2022-04-05,,2388772,,,93
2022-04-06,,2356170,,,93
2022-04-07,,2323087,,,93
2022-04-08,,2309857,,,91
2022-04-09,,2235301,,,91
2022-04-10,,2173691,,,91
2022-04-11,,2332573,,,90
2022-04-12,,2365354,,,92
2022-04-13,,2346326,,,91
2022-04-14,,2353801,,,88
2022-04-15,,2335058,,,87
2022-04-16,,2245202,,,87
2022-04-17,,2146519,,,90
2022-04-18,,2300530,,,91
2022-04-19,,2423281,,,88
2022-04-20,,2440674,,,88
2022-04-21,,2432070,,,90
2022-04-22,,2372910,,,91
2022-04-23,,2361204,,,90
2022-04-24,,2415310,,,90
2022-04-25,,2460225,,,96
2022-04-26,,2709228,,,91
2022-04-27,,2602050,,,90
2022-04-28,,2470896,,,90
2022-04-29,,2356100,,,87
2022-04-30,,2257094,,,87
2022-05-01,,2188058,,,88
2022-05-02,,2228375,,,87
2022-05-03,,2350342,,,86
2022-05-04,,2585544,,,84
2022-05-05,,2661155,,,83
2022-05-06,,2522692,,,85
2022-05-07,,2389732,,,87
2022-05-08,,2591312,,,87
2022-05-09,,2882152,,,87
2022-05-10,,2554634,,,87
2022-05-11,,2373047,,,87
2022-05-12,,2361581,,,87
2022-05-13,,2249132,,,88
2022-05-14,,2181959,,,88
2022-05-15,,2235672,,,85
2022-05-16,,2353400,,,86
2022-05-17,,2601643,,,88
